,Order ID,Order Date,In Store or Online,Customer Name,Product ID,Product Name,Category,Sales,Quantity,Profit
985,986,2019-05-31,Online,Ben Carter,185,Product 185,Category 1,13,7,3.0
986,987,2019-01-31,In Store,Gillian Harper,439,Product 439,Category 2,418,7,80.0
987,988,2021-01-31,Online,Jenny Carter,365,Product 365,Category 2,45,4,18.0
988,989,2021-07-31,Online,Sandra Green,116,Product 116,Category 1,346,3,4.0
989,990,2021-07-31,In Store,Sandra Wilson,58,Product 58,Category 1,125,2,23.0
990,991,2021-01-31,In Store,Gillian Jackson,292,Product 292,Category 1,455,9,37.0
991,992,2020-05-31,In Store,Josephine Davis,491,Product 491,Category 2,279,9,6.0
992,993,2020-10-31,In Store,Barry Carter,368,Product 368,Category 2,129,6,10.0
993,994,2019-12-31,In Store,Barry Smith,345,Product 345,Category 1,151,2,2.0
994,995,2019-12-31,Online,Sandra Smith,259,Product 259,Category 1,137,9,-2.0
995,996,2021-08-31,In Store,Steve Harper,8,Product 8,Category 1,362,5,69.0
996,997,2020-12-31,In Store,Jenny Wilson,108,Product 108,Category 1,318,6,0.0
997,998,2020-01-31,In Store,Barry Wilson,406,Product 406,Category 2,194,1,26.0
998,999,2019-02-08,Online,Gillian Harper,289,Product 289,Category 1,233,7,14.0
